,p-values class,p-values function
0,0.02,0.02
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
0,0.04,0.04
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
10,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
20,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
